"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 05 15:35:32 CST 2021","Tue Jan 05 15:35:33 CST 2021","756","TestCase","test_01_test_camera04","TestCamera04","","","间隔,拍摄时长,轨迹",""
"passed","Tue Jan 05 15:20:08 CST 2021","Tue Jan 05 15:20:10 CST 2021","2328","TestCase","test_01_test_camera","Testcamera01","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:28:57 CST 2021","Tue Jan 05 15:28:59 CST 2021","2801","TestCase","test_01_test_camera03","TestCamera03","","","常亮、关闭",""
"passed","Tue Jan 05 15:14:21 CST 2021","Tue Jan 05 15:14:38 CST 2021","16582","TestCase","test_01_test_camera","Testcamera01","","","美颜",""
"passed","Tue Jan 05 15:29:06 CST 2021","Tue Jan 05 15:29:09 CST 2021","2281","TestCase","test_01_test_camera03","TestCamera03","","","常亮、关闭",""
"passed","Tue Jan 05 15:44:08 CST 2021","Tue Jan 05 15:44:14 CST 2021","6081","TestCase","test_01_test_camera06","TestCamera06","","","编辑、删除",""
"passed","Tue Jan 05 15:29:09 CST 2021","Tue Jan 05 15:29:11 CST 2021","2269","TestCase","test_01_test_camera03","TestCamera03","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:27:54 CST 2021","Tue Jan 05 15:27:57 CST 2021","3331","TestCase","test_01_test_camera02","TestCamera02","","","设备断开、连接",""
"passed","Tue Jan 05 15:32:14 CST 2021","Tue Jan 05 15:32:16 CST 2021","2282","TestCase","test_01_test_camera04","TestCamera04","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:35:33 CST 2021","Tue Jan 05 15:35:33 CST 2021","284","TestCase","test_01_test_camera04","TestCamera04","","","间隔,拍摄时长,轨迹",""
"passed","Tue Jan 05 15:15:52 CST 2021","Tue Jan 05 15:16:12 CST 2021","20663","TestCase","test_01_test_camera","Testcamera01","","","美颜",""
"passed","Tue Jan 05 15:34:15 CST 2021","Tue Jan 05 15:34:19 CST 2021","3333","TestCase","test_01_test_camera04","TestCamera04","","","设备断开、连接",""
"broken","Tue Jan 05 15:44:46 CST 2021","Tue Jan 05 15:45:08 CST 2021","22008","TestCase","test_01_test_camera06","TestCamera06","","","编辑、删除",""
"passed","Tue Jan 05 15:21:05 CST 2021","Tue Jan 05 15:21:09 CST 2021","3976","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:29:15 CST 2021","Tue Jan 05 15:29:18 CST 2021","2275","TestCase","test_01_test_camera03","TestCamera03","","","关闭、方格、对角+方格",""
"skipped","Tue Jan 05 15:46:08 CST 2021","Tue Jan 05 15:46:08 CST 2021","0","TestCase","test_02_test_login","TestLogin","","","进入登录页",""
"passed","Tue Jan 05 15:20:20 CST 2021","Tue Jan 05 15:20:24 CST 2021","3894","TestCase","test_01_test_camera","Testcamera01","","","跟随、拍摄",""
"passed","Tue Jan 05 15:30:27 CST 2021","Tue Jan 05 15:30:31 CST 2021","3285","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:26:42 CST 2021","Tue Jan 05 15:26:46 CST 2021","3845","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:25:54 CST 2021","Tue Jan 05 15:25:57 CST 2021","2896","TestCase","test_01_test_camera02","TestCamera02","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:29:20 CST 2021","Tue Jan 05 15:29:23 CST 2021","2878","TestCase","test_01_test_camera03","TestCamera03","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:21:53 CST 2021","Tue Jan 05 15:21:57 CST 2021","3325","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:21:42 CST 2021","Tue Jan 05 15:21:46 CST 2021","3300","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:35:33 CST 2021","Tue Jan 05 15:35:46 CST 2021","12951","TestCase","test_01_test_camera04","TestCamera04","","","间隔,拍摄时长,轨迹",""
"passed","Tue Jan 05 15:20:01 CST 2021","Tue Jan 05 15:20:03 CST 2021","2304","TestCase","test_01_test_camera","Testcamera01","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:30:37 CST 2021","Tue Jan 05 15:30:42 CST 2021","4247","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:23:56 CST 2021","Tue Jan 05 15:23:58 CST 2021","2290","TestCase","test_01_test_camera02","TestCamera02","","","美颜",""
"passed","Tue Jan 05 15:40:18 CST 2021","Tue Jan 05 15:40:21 CST 2021","2873","TestCase","test_01_test_camera06","TestCamera06","","","选择后点赞或者删除",""
"passed","Tue Jan 05 15:30:34 CST 2021","Tue Jan 05 15:30:37 CST 2021","3281","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:32:59 CST 2021","Tue Jan 05 15:33:03 CST 2021","3266","TestCase","test_01_test_camera04","TestCamera04","","","各种模式",""
"passed","Tue Jan 05 15:20:28 CST 2021","Tue Jan 05 15:20:32 CST 2021","4195","TestCase","test_01_test_camera","Testcamera01","","","跟随、拍摄",""
"passed","Tue Jan 05 15:40:13 CST 2021","Tue Jan 05 15:40:16 CST 2021","2888","TestCase","test_01_test_camera06","TestCamera06","","","选择后点赞或者删除",""
"passed","Tue Jan 05 15:31:17 CST 2021","Tue Jan 05 15:31:21 CST 2021","3347","TestCase","test_01_test_camera03","TestCamera03","","","设备断开、连接",""
"passed","Tue Jan 05 15:20:17 CST 2021","Tue Jan 05 15:20:20 CST 2021","3323","TestCase","test_01_test_camera","Testcamera01","","","跟随、拍摄",""
"passed","Tue Jan 05 15:27:48 CST 2021","Tue Jan 05 15:27:51 CST 2021","3316","TestCase","test_01_test_camera02","TestCamera02","","","设备断开、连接",""
"passed","Tue Jan 05 15:39:17 CST 2021","Tue Jan 05 15:39:20 CST 2021","2286","TestCase","test_01_test_camera05","TestCamera05","","","视频分辨率,倍数",""
"passed","Tue Jan 05 15:30:58 CST 2021","Tue Jan 05 15:31:01 CST 2021","3014","TestCase","test_01_test_camera03","TestCamera03","","","设备断开、连接",""
"passed","Tue Jan 05 15:37:37 CST 2021","Tue Jan 05 15:37:41 CST 2021","3257","TestCase","test_01_test_camera05","TestCamera05","","","各种模式",""
"passed","Tue Jan 05 15:32:42 CST 2021","Tue Jan 05 15:32:46 CST 2021","3300","TestCase","test_01_test_camera04","TestCamera04","","","各种模式",""
"passed","Tue Jan 05 15:40:08 CST 2021","Tue Jan 05 15:40:11 CST 2021","2871","TestCase","test_01_test_camera06","TestCamera06","","","选择后点赞或者删除",""
"passed","Tue Jan 05 15:23:48 CST 2021","Tue Jan 05 15:23:52 CST 2021","4346","TestCase","test_01_test_camera02","TestCamera02","","","美颜",""
"passed","Tue Jan 05 15:26:36 CST 2021","Tue Jan 05 15:26:39 CST 2021","3308","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:35:32 CST 2021","Tue Jan 05 15:35:32 CST 2021","741","TestCase","test_01_test_camera04","TestCamera04","","","间隔,拍摄时长,轨迹",""
"passed","Tue Jan 05 15:28:07 CST 2021","Tue Jan 05 15:28:10 CST 2021","3006","TestCase","test_01_test_camera02","TestCamera02","","","设备断开、连接",""
"passed","Tue Jan 05 15:22:52 CST 2021","Tue Jan 05 15:22:57 CST 2021","5291","TestCase","test_01_test_camera","Testcamera01","","","编辑、删除",""
"skipped","Tue Jan 05 15:46:08 CST 2021","Tue Jan 05 15:46:08 CST 2021","0","TestCase","test_02_test_login","TestLogin","","","登录成功",""
"passed","Tue Jan 05 15:21:39 CST 2021","Tue Jan 05 15:21:42 CST 2021","3267","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:23:15 CST 2021","Tue Jan 05 15:23:27 CST 2021","12312","TestCase","test_01_test_camera","Testcamera01","","","编辑、删除",""
"passed","Tue Jan 05 15:14:59 CST 2021","Tue Jan 05 15:15:15 CST 2021","16047","TestCase","test_01_test_camera","Testcamera01","","","美颜",""
"passed","Tue Jan 05 15:36:00 CST 2021","Tue Jan 05 15:36:05 CST 2021","4458","TestCase","test_01_test_camera05","TestCamera05","","","test_front","前置条件"
"passed","Tue Jan 05 15:13:29 CST 2021","Tue Jan 05 15:13:47 CST 2021","17883","TestCase","test_01_test_camera","Testcamera01","","","test_front","前置条件"
"passed","Tue Jan 05 15:30:11 CST 2021","Tue Jan 05 15:30:19 CST 2021","7897","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:33:59 CST 2021","Tue Jan 05 15:34:02 CST 2021","3281","TestCase","test_01_test_camera04","TestCamera04","","","设备断开、连接",""
"passed","Tue Jan 05 15:24:46 CST 2021","Tue Jan 05 15:24:48 CST 2021","2328","TestCase","test_01_test_camera02","TestCamera02","","","美颜",""
"passed","Tue Jan 05 15:36:31 CST 2021","Tue Jan 05 15:36:33 CST 2021","2870","TestCase","test_01_test_camera05","TestCamera05","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:18:35 CST 2021","Tue Jan 05 15:18:51 CST 2021","16063","TestCase","test_01_test_camera","Testcamera01","","","3、5、7、off",""
"passed","Tue Jan 05 15:25:52 CST 2021","Tue Jan 05 15:25:54 CST 2021","2284","TestCase","test_01_test_camera02","TestCamera02","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:31:01 CST 2021","Tue Jan 05 15:31:04 CST 2021","3311","TestCase","test_01_test_camera03","TestCamera03","","","设备断开、连接",""
"passed","Tue Jan 05 15:30:08 CST 2021","Tue Jan 05 15:30:11 CST 2021","3321","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:22:57 CST 2021","Tue Jan 05 15:23:03 CST 2021","5311","TestCase","test_01_test_camera","Testcamera01","","","编辑、删除",""
"passed","Tue Jan 05 15:34:06 CST 2021","Tue Jan 05 15:34:09 CST 2021","3307","TestCase","test_01_test_camera04","TestCamera04","","","设备断开、连接",""
"passed","Tue Jan 05 15:33:17 CST 2021","Tue Jan 05 15:33:21 CST 2021","4198","TestCase","test_01_test_camera04","TestCamera04","","","各种模式",""
"passed","Tue Jan 05 15:41:08 CST 2021","Tue Jan 05 15:41:13 CST 2021","5279","TestCase","test_01_test_camera06","TestCamera06","","","编辑、删除",""
"passed","Tue Jan 05 15:32:49 CST 2021","Tue Jan 05 15:32:52 CST 2021","3326","TestCase","test_01_test_camera04","TestCamera04","","","各种模式",""
"passed","Tue Jan 05 15:31:53 CST 2021","Tue Jan 05 15:31:56 CST 2021","2768","TestCase","test_01_test_camera04","TestCamera04","","","常亮、关闭",""
"passed","Tue Jan 05 15:19:44 CST 2021","Tue Jan 05 15:19:46 CST 2021","2290","TestCase","test_01_test_camera","Testcamera01","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:36:15 CST 2021","Tue Jan 05 15:36:17 CST 2021","2266","TestCase","test_01_test_camera05","TestCamera05","","","常亮、关闭",""
"passed","Tue Jan 05 15:39:13 CST 2021","Tue Jan 05 15:39:15 CST 2021","2312","TestCase","test_01_test_camera05","TestCamera05","","","视频分辨率,倍数",""
"passed","Tue Jan 05 15:30:31 CST 2021","Tue Jan 05 15:30:34 CST 2021","3293","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:33:29 CST 2021","Tue Jan 05 15:33:32 CST 2021","3272","TestCase","test_01_test_camera04","TestCamera04","","","各种模式",""
"passed","Tue Jan 05 15:19:24 CST 2021","Tue Jan 05 15:19:26 CST 2021","2325","TestCase","test_01_test_camera","Testcamera01","","","常亮、关闭",""
"passed","Tue Jan 05 15:32:29 CST 2021","Tue Jan 05 15:32:31 CST 2021","2282","TestCase","test_01_test_camera04","TestCamera04","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:26:23 CST 2021","Tue Jan 05 15:26:27 CST 2021","3872","TestCase","test_01_test_camera02","TestCamera02","","","跟随、拍摄",""
"passed","Tue Jan 05 15:26:20 CST 2021","Tue Jan 05 15:26:23 CST 2021","3894","TestCase","test_01_test_camera02","TestCamera02","","","跟随、拍摄",""
"passed","Tue Jan 05 15:22:07 CST 2021","Tue Jan 05 15:22:10 CST 2021","3328","TestCase","test_01_test_camera","Testcamera01","","","设备连接、断开设备",""
"passed","Tue Jan 05 15:25:41 CST 2021","Tue Jan 05 15:25:43 CST 2021","2280","TestCase","test_01_test_camera02","TestCamera02","","","常亮、关闭",""
"passed","Tue Jan 05 15:22:13 CST 2021","Tue Jan 05 15:22:16 CST 2021","3324","TestCase","test_01_test_camera","Testcamera01","","","设备连接、断开设备",""
"passed","Tue Jan 05 15:20:13 CST 2021","Tue Jan 05 15:20:17 CST 2021","3895","TestCase","test_01_test_camera","Testcamera01","","","跟随、拍摄",""
"passed","Tue Jan 05 15:39:10 CST 2021","Tue Jan 05 15:39:13 CST 2021","2279","TestCase","test_01_test_camera05","TestCamera05","","","视频分辨率,倍数",""
"passed","Tue Jan 05 15:17:26 CST 2021","Tue Jan 05 15:17:42 CST 2021","16097","TestCase","test_01_test_camera","Testcamera01","","","美颜",""
"passed","Tue Jan 05 15:39:08 CST 2021","Tue Jan 05 15:39:10 CST 2021","2253","TestCase","test_01_test_camera05","TestCamera05","","","视频分辨率,倍数",""
"passed","Tue Jan 05 15:40:24 CST 2021","Tue Jan 05 15:40:26 CST 2021","2296","TestCase","test_01_test_camera06","TestCamera06","","","选择后点赞或者删除",""
"passed","Tue Jan 05 15:22:23 CST 2021","Tue Jan 05 15:22:26 CST 2021","3279","TestCase","test_01_test_camera","Testcamera01","","","设备连接、断开设备",""
"passed","Tue Jan 05 15:45:58 CST 2021","Tue Jan 05 15:46:03 CST 2021","5273","TestCase","test_01_test_camera06","TestCamera06","","","编辑、删除",""
"broken","Tue Jan 05 15:42:41 CST 2021","Tue Jan 05 15:43:03 CST 2021","21984","TestCase","test_01_test_camera06","TestCamera06","","","编辑、删除",""
"passed","Tue Jan 05 15:32:26 CST 2021","Tue Jan 05 15:32:29 CST 2021","2295","TestCase","test_01_test_camera04","TestCamera04","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:21:49 CST 2021","Tue Jan 05 15:21:53 CST 2021","4267","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:27:41 CST 2021","Tue Jan 05 15:27:44 CST 2021","3326","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:26:02 CST 2021","Tue Jan 05 15:26:04 CST 2021","2298","TestCase","test_01_test_camera02","TestCamera02","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:38:27 CST 2021","Tue Jan 05 15:38:30 CST 2021","3334","TestCase","test_01_test_camera05","TestCamera05","","","设备断开、连接",""
"passed","Tue Jan 05 15:27:16 CST 2021","Tue Jan 05 15:27:20 CST 2021","4146","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:30:05 CST 2021","Tue Jan 05 15:30:08 CST 2021","3319","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:32:39 CST 2021","Tue Jan 05 15:32:42 CST 2021","3153","TestCase","test_01_test_camera04","TestCamera04","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:32:33 CST 2021","Tue Jan 05 15:32:36 CST 2021","2857","TestCase","test_01_test_camera04","TestCamera04","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:21:31 CST 2021","Tue Jan 05 15:21:35 CST 2021","4297","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:22:00 CST 2021","Tue Jan 05 15:22:03 CST 2021","3311","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:38:21 CST 2021","Tue Jan 05 15:38:24 CST 2021","3282","TestCase","test_01_test_camera05","TestCamera05","","","设备断开、连接",""
"passed","Tue Jan 05 15:20:03 CST 2021","Tue Jan 05 15:20:05 CST 2021","2307","TestCase","test_01_test_camera","Testcamera01","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:27:34 CST 2021","Tue Jan 05 15:27:38 CST 2021","3318","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:28:10 CST 2021","Tue Jan 05 15:28:14 CST 2021","3340","TestCase","test_01_test_camera02","TestCamera02","","","设备断开、连接",""
"passed","Tue Jan 05 15:26:50 CST 2021","Tue Jan 05 15:26:54 CST 2021","3981","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:38:08 CST 2021","Tue Jan 05 15:38:11 CST 2021","3002","TestCase","test_01_test_camera05","TestCamera05","","","设备断开、连接",""
"passed","Tue Jan 05 15:31:08 CST 2021","Tue Jan 05 15:31:11 CST 2021","3289","TestCase","test_01_test_camera03","TestCamera03","","","设备断开、连接",""
"passed","Tue Jan 05 15:39:54 CST 2021","Tue Jan 05 15:39:54 CST 2021","280","TestCase","test_01_test_camera06","TestCamera06","","","test_front","前置条件"
"passed","Tue Jan 05 15:35:31 CST 2021","Tue Jan 05 15:35:32 CST 2021","777","TestCase","test_01_test_camera04","TestCamera04","","","间隔,拍摄时长,轨迹",""
"passed","Tue Jan 05 15:21:16 CST 2021","Tue Jan 05 15:21:19 CST 2021","3364","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:19:35 CST 2021","Tue Jan 05 15:19:37 CST 2021","2301","TestCase","test_01_test_camera","Testcamera01","","","常亮、关闭",""
"passed","Tue Jan 05 15:23:45 CST 2021","Tue Jan 05 15:23:48 CST 2021","3372","TestCase","test_01_test_camera02","TestCamera02","","","test_front","前置条件"
"passed","Tue Jan 05 15:24:30 CST 2021","Tue Jan 05 15:24:36 CST 2021","6848","TestCase","test_01_test_camera02","TestCamera02","","","美颜",""
"passed","Tue Jan 05 15:32:00 CST 2021","Tue Jan 05 15:32:03 CST 2021","2277","TestCase","test_01_test_camera04","TestCamera04","","","常亮、关闭",""
"passed","Tue Jan 05 15:36:54 CST 2021","Tue Jan 05 15:36:57 CST 2021","3294","TestCase","test_01_test_camera05","TestCamera05","","","各种模式",""
"passed","Tue Jan 05 15:17:05 CST 2021","Tue Jan 05 15:17:26 CST 2021","20698","TestCase","test_01_test_camera","Testcamera01","","","美颜",""
"passed","Tue Jan 05 15:36:28 CST 2021","Tue Jan 05 15:36:31 CST 2021","2283","TestCase","test_01_test_camera05","TestCamera05","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:29:18 CST 2021","Tue Jan 05 15:29:20 CST 2021","2273","TestCase","test_01_test_camera03","TestCamera03","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:31:24 CST 2021","Tue Jan 05 15:31:40 CST 2021","16265","TestCase","test_01_test_camera03","TestCamera03","","","设备断开、连接",""
"passed","Tue Jan 05 15:30:19 CST 2021","Tue Jan 05 15:30:23 CST 2021","4185","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:21:23 CST 2021","Tue Jan 05 15:21:31 CST 2021","7947","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:37:08 CST 2021","Tue Jan 05 15:37:11 CST 2021","3267","TestCase","test_01_test_camera05","TestCamera05","","","各种模式",""
"passed","Tue Jan 05 15:30:45 CST 2021","Tue Jan 05 15:30:48 CST 2021","3315","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:33:21 CST 2021","Tue Jan 05 15:33:26 CST 2021","4143","TestCase","test_01_test_camera04","TestCamera04","","","各种模式",""
"passed","Tue Jan 05 15:33:06 CST 2021","Tue Jan 05 15:33:09 CST 2021","3315","TestCase","test_01_test_camera04","TestCamera04","","","各种模式",""
"passed","Tue Jan 05 15:39:22 CST 2021","Tue Jan 05 15:39:24 CST 2021","2277","TestCase","test_01_test_camera05","TestCamera05","","","视频分辨率,倍数",""
"passed","Tue Jan 05 15:20:32 CST 2021","Tue Jan 05 15:20:36 CST 2021","4179","TestCase","test_01_test_camera","Testcamera01","","","跟随、拍摄",""
"passed","Tue Jan 05 15:30:01 CST 2021","Tue Jan 05 15:30:05 CST 2021","3282","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:16:12 CST 2021","Tue Jan 05 15:16:29 CST 2021","16509","TestCase","test_01_test_camera","Testcamera01","","","美颜",""
"passed","Tue Jan 05 15:19:58 CST 2021","Tue Jan 05 15:20:01 CST 2021","2342","TestCase","test_01_test_camera","Testcamera01","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:36:36 CST 2021","Tue Jan 05 15:36:38 CST 2021","2273","TestCase","test_01_test_camera05","TestCamera05","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:31:04 CST 2021","Tue Jan 05 15:31:08 CST 2021","3296","TestCase","test_01_test_camera03","TestCamera03","","","设备断开、连接",""
"passed","Tue Jan 05 15:36:48 CST 2021","Tue Jan 05 15:36:51 CST 2021","3171","TestCase","test_01_test_camera05","TestCamera05","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:27:04 CST 2021","Tue Jan 05 15:27:12 CST 2021","7884","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:36:07 CST 2021","Tue Jan 05 15:36:10 CST 2021","2802","TestCase","test_01_test_camera05","TestCamera05","","","常亮、关闭",""
"passed","Tue Jan 05 15:22:03 CST 2021","Tue Jan 05 15:22:07 CST 2021","3339","TestCase","test_01_test_camera","Testcamera01","","","设备连接、断开设备",""
"passed","Tue Jan 05 15:33:53 CST 2021","Tue Jan 05 15:33:56 CST 2021","3328","TestCase","test_01_test_camera04","TestCamera04","","","设备断开、连接",""
"passed","Tue Jan 05 15:34:58 CST 2021","Tue Jan 05 15:35:15 CST 2021","16891","TestCase","test_01_test_camera04","TestCamera04","","","间隔,拍摄时长,轨迹",""
"passed","Tue Jan 05 15:27:20 CST 2021","Tue Jan 05 15:27:24 CST 2021","3273","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:34:55 CST 2021","Tue Jan 05 15:34:55 CST 2021","264","TestCase","test_01_test_camera04","TestCamera04","","","视频分辨率",""
"passed","Tue Jan 05 15:29:13 CST 2021","Tue Jan 05 15:29:15 CST 2021","2279","TestCase","test_01_test_camera03","TestCamera03","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:29:47 CST 2021","Tue Jan 05 15:29:51 CST 2021","3270","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:27:44 CST 2021","Tue Jan 05 15:27:48 CST 2021","3347","TestCase","test_01_test_camera02","TestCamera02","","","设备断开、连接",""
"passed","Tue Jan 05 15:24:10 CST 2021","Tue Jan 05 15:24:17 CST 2021","6927","TestCase","test_01_test_camera02","TestCamera02","","","美颜",""
"passed","Tue Jan 05 15:22:29 CST 2021","Tue Jan 05 15:22:33 CST 2021","3336","TestCase","test_01_test_camera","Testcamera01","","","设备连接、断开设备",""
"passed","Tue Jan 05 15:30:55 CST 2021","Tue Jan 05 15:30:58 CST 2021","3325","TestCase","test_01_test_camera03","TestCamera03","","","设备断开、连接",""
"passed","Tue Jan 05 15:19:29 CST 2021","Tue Jan 05 15:19:32 CST 2021","2887","TestCase","test_01_test_camera","Testcamera01","","","常亮、关闭",""
"passed","Tue Jan 05 15:28:33 CST 2021","Tue Jan 05 15:28:49 CST 2021","16084","TestCase","test_01_test_camera02","TestCamera02","","","设备断开、连接",""
"passed","Tue Jan 05 15:27:01 CST 2021","Tue Jan 05 15:27:04 CST 2021","3356","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
"passed","Tue Jan 05 15:28:52 CST 2021","Tue Jan 05 15:28:57 CST 2021","4329","TestCase","test_01_test_camera03","TestCamera03","","","常亮、关闭",""
"passed","Tue Jan 05 15:31:48 CST 2021","Tue Jan 05 15:31:53 CST 2021","4847","TestCase","test_01_test_camera04","TestCamera04","","","test_front","前置条件"
"passed","Tue Jan 05 15:25:27 CST 2021","Tue Jan 05 15:25:28 CST 2021","555","TestCase","test_01_test_camera02","TestCamera02","","","720、1080、4k",""
"passed","Tue Jan 05 15:23:03 CST 2021","Tue Jan 05 15:23:15 CST 2021","12348","TestCase","test_01_test_camera","Testcamera01","","","编辑、删除",""
"passed","Tue Jan 05 15:26:12 CST 2021","Tue Jan 05 15:26:16 CST 2021","3901","TestCase","test_01_test_camera02","TestCamera02","","","跟随、拍摄",""
"passed","Tue Jan 05 15:39:55 CST 2021","Tue Jan 05 15:40:00 CST 2021","5868","TestCase","test_01_test_camera06","TestCamera06","","","选择后点赞或者删除",""
"passed","Tue Jan 05 15:19:51 CST 2021","Tue Jan 05 15:19:53 CST 2021","2295","TestCase","test_01_test_camera","Testcamera01","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:36:19 CST 2021","Tue Jan 05 15:36:21 CST 2021","2284","TestCase","test_01_test_camera05","TestCamera05","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:19:55 CST 2021","Tue Jan 05 15:19:58 CST 2021","2872","TestCase","test_01_test_camera","Testcamera01","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:14:38 CST 2021","Tue Jan 05 15:14:59 CST 2021","20689","TestCase","test_01_test_camera","Testcamera01","","","美颜",""
"passed","Tue Jan 05 15:32:10 CST 2021","Tue Jan 05 15:32:12 CST 2021","2279","TestCase","test_01_test_camera04","TestCamera04","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:40:55 CST 2021","Tue Jan 05 15:40:59 CST 2021","3977","TestCase","test_01_test_camera06","TestCamera06","","","选择后点赞或者删除",""
"broken","Tue Jan 05 15:43:39 CST 2021","Tue Jan 05 15:44:01 CST 2021","22005","TestCase","test_01_test_camera06","TestCamera06","","","编辑、删除",""
"broken","Tue Jan 05 15:44:20 CST 2021","Tue Jan 05 15:44:45 CST 2021","25010","TestCase","test_01_test_camera06","TestCamera06","","","编辑、删除",""
"passed","Tue Jan 05 15:20:05 CST 2021","Tue Jan 05 15:20:08 CST 2021","2327","TestCase","test_01_test_camera","Testcamera01","","","自动、晴天、阴天、白炽灯、荧光灯",""
"passed","Tue Jan 05 15:40:51 CST 2021","Tue Jan 05 15:40:53 CST 2021","2277","TestCase","test_01_test_camera06","TestCamera06","","","选择后点赞或者删除",""
"passed","Tue Jan 05 15:19:48 CST 2021","Tue Jan 05 15:19:51 CST 2021","2292","TestCase","test_01_test_camera","Testcamera01","","","关闭、方格、对角+方格",""
"passed","Tue Jan 05 15:25:25 CST 2021","Tue Jan 05 15:25:27 CST 2021","1182","TestCase","test_01_test_camera02","TestCamera02","","","720、1080、4k",""
"passed","Tue Jan 05 15:33:56 CST 2021","Tue Jan 05 15:33:59 CST 2021","3012","TestCase","test_01_test_camera04","TestCamera04","","","设备断开、连接",""
"passed","Tue Jan 05 15:22:20 CST 2021","Tue Jan 05 15:22:23 CST 2021","3338","TestCase","test_01_test_camera","Testcamera01","","","设备连接、断开设备",""
"passed","Tue Jan 05 15:34:12 CST 2021","Tue Jan 05 15:34:15 CST 2021","3008","TestCase","test_01_test_camera04","TestCamera04","","","设备断开、连接",""
